,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
11324,2013,07,,17.0,27.87,FEATHER SOUND,-82.64,1530.0,0.0,0.03,0.0,0.0,27.87,-82.64,77891.0,469807,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11325,2013,07,,18.0,45.9173,HEMATITE,-88.1635,640.0,0.0,0.162,0.0,0.0,45.9173,-88.1635,77584.0,468147,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,WISCONSIN,55.0,GRB,2013.0,,0.0,0.0
11326,2013,07,,23.0,36.15,TULSA,-95.95,2245.0,0.0,0.25,0.0,0.0,36.15,-95.95,77717.0,471783,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,OKLAHOMA,40.0,TSA,2013.0,,0.0,0.0
11327,2013,06,,24.0,39.839,ELAM,-75.5204,1347.0,0.0,0.1,0.0,0.0,39.839,-75.5204,74077.0,471601,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11328,2013,07,,23.0,36.05,BROKEN ARROW,-95.78,2250.0,0.0,0.05,0.0,0.0,36.05,-95.78,77717.0,471781,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,OKLAHOMA,40.0,TSA,2013.0,,0.0,0.0
11329,2013,07,,23.0,36.0504,JENKS,-95.9307,2250.0,0.0,0.15,0.0,0.0,36.0504,-95.9307,77717.0,471789,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,OKLAHOMA,40.0,TSA,2013.0,,0.0,0.0
11330,2013,06,,24.0,39.8872,MOORE,-75.3191,1330.0,0.0,0.1,0.0,0.0,39.8872,-75.3191,74077.0,458729,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11331,2013,07,,18.0,31.29,OAK GROVE,-89.45,620.0,0.0,0.003,0.0,0.0,31.29,-89.45,76764.0,463246,Lightning,,0.0,0.0,,,,,,,July,,Law Enforcement,MISSISSIPPI,28.0,JAN,2013.0,,0.0,0.0
11332,2013,07,,20.0,36.2941,LAGUARDO,-86.4467,1730.0,0.0,0.005,0.0,0.0,36.2941,-86.4467,77462.0,467334,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,TENNESSEE,47.0,OHX,2013.0,,0.0,0.0
11333,2013,07,,23.0,26.1246,WASHINTON PARK,-80.1967,1150.0,0.0,0.0,0.0,0.0,26.1246,-80.1967,77984.0,469928,Lightning,,0.0,1.0,,,,,,,July,,Broadcast Media,FLORIDA,12.0,MFL,2013.0,,0.0,1.0
11334,2013,07,,19.0,40.9469,MT SINAI,-73.0155,1215.0,,,0.0,0.0,40.9469,-73.0155,77685.0,468610,Lightning,,0.0,12.0,,,,,,,July,,Broadcast Media,NEW YORK,36.0,OKX,2013.0,,0.0,12.0
11335,2013,07,,11.0,41.1629,WESTPORT,-73.3897,612.0,,0.004,0.0,0.0,41.1629,-73.3897,77686.0,468611,Lightning,,0.0,0.0,,,,,,,July,,Fire Department/Rescue,CONNECTICUT,9.0,OKX,2013.0,,0.0,0.0
11336,2013,07,,11.0,41.2077,NICHOLS,-73.1842,628.0,0.0,0.001,0.0,0.0,41.2077,-73.1842,77686.0,468612,Lightning,,0.0,0.0,,,,,,,July,,Public,CONNECTICUT,9.0,OKX,2013.0,,0.0,0.0
11337,2013,07,,28.0,39.9674,PHILADELPHIA,-75.1577,1530.0,0.0,0.005,0.0,0.0,39.9645,-75.1468,75675.0,471591,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11338,2013,07,,20.0,31.3551,LITTLE SPGS,-90.6822,1500.0,0.0,0.05,0.0,0.0,31.3551,-90.6822,76764.0,463250,Lightning,,0.0,0.0,,,,,,,July,,Law Enforcement,MISSISSIPPI,28.0,JAN,2013.0,,0.0,0.0
11339,2013,08,,10.0,47.9309,BELMONT,-116.6124,100.0,0.0,0.2,0.0,0.0,47.9309,-116.6124,78472.0,472093,Lightning,,0.0,0.0,,,,,,,August,,Broadcast Media,IDAHO,16.0,OTX,2013.0,,0.0,0.0
11340,2013,07,,7.0,42.0917,WEST TAGHKANIC,-73.7041,1318.0,0.0,0.0,1.0,0.0,42.0917,-73.7041,76262.0,459833,Lightning,,0.0,0.0,,,,,,,July,,911 Call Center,NEW YORK,36.0,ALY,2013.0,,1.0,0.0
11341,2013,07,,11.0,41.5476,MIDDLETOWN,-72.6472,652.0,,0.003,0.0,0.0,41.5476,-72.6472,77686.0,468613,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,CONNECTICUT,9.0,OKX,2013.0,,0.0,0.0
11342,2013,08,,23.0,32.58,BARRINGTON,-83.7,1845.0,0.0,0.03,0.0,0.0,32.58,-83.7,77614.0,468245,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,GEORGIA,13.0,FFC,2013.0,,0.0,0.0
11343,2013,07,,17.0,47.6535,SEATTLE,-122.2671,100.0,0.0,0.005,0.0,0.0,47.6535,-122.2671,75716.0,456977,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,WASHINGTON,53.0,SEW,2013.0,,0.0,0.0
11344,2013,07,,3.0,37.1442,WILDWOOD ESTATES,-93.3117,2140.0,0.0,0.05,0.0,0.0,37.1442,-93.3117,74540.0,450678,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,MISSOURI,29.0,SGF,2013.0,,0.0,0.0
11345,2013,08,,10.0,34.4668,(HOT)HOT SPGS ARPT,-93.1309,1720.0,0.0,0.01,0.0,0.0,34.4668,-93.1309,76188.0,459568,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11346,2013,07,,23.0,40.368,BLOOMING GLEN,-75.2448,115.0,0.0,0.01,0.0,0.0,40.368,-75.2448,75277.0,470378,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11347,2013,08,,10.0,34.7883,PANKEY ADDITION,-92.414,1946.0,0.0,0.08,0.0,0.0,34.7883,-92.414,76188.0,459569,Lightning,,0.0,0.0,,,,,,,August,,NWS Storm Survey,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11348,2013,06,,23.0,39.7686,FLACKVILLE,-86.1844,1435.0,,,0.0,0.0,39.7686,-86.1844,76867.0,465675,Lightning,,1.0,0.0,,,,,,,June,,Broadcast Media,INDIANA,18.0,IND,2013.0,,0.0,1.0
11349,2013,08,,10.0,34.7415,DOUGLASVILLE,-92.3824,1709.0,0.0,0.05,0.0,0.0,34.7415,-92.3824,76188.0,459570,Lightning,,0.0,0.0,,,,,,,August,,NWS Storm Survey,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11350,2013,07,,18.0,30.199,BID-A-WEE,-85.8439,1637.0,0.0,0.01,0.0,0.0,30.199,-85.8439,77868.0,469361,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,FLORIDA,12.0,TAE,2013.0,,0.0,0.0
11351,2013,07,,20.0,32.8323,LIGGETT,-97.0109,1700.0,0.0,0.0,0.0,0.0,32.8323,-97.0109,77939.0,469655,Lightning,,0.0,3.0,,,,,,,July,,Fire Department/Rescue,TEXAS,48.0,FWD,2013.0,,0.0,3.0
11352,2013,09,,6.0,26.1336,EAST NAPLES,-81.7607,1930.0,0.0,0.002,0.0,0.0,26.1336,-81.7607,78673.0,472952,Lightning,,0.0,0.0,,,,,,,September,,Newspaper,FLORIDA,12.0,MFL,2013.0,,0.0,0.0
11353,2013,07,,26.0,30.35,ELGIN,-97.37,2355.0,0.0,0.005,0.0,0.0,30.35,-97.37,78133.0,470524,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11354,2013,07,,26.0,30.4147,MC NEIL,-97.7633,2258.0,0.0,0.13,0.0,0.0,30.4147,-97.7633,78133.0,471713,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11355,2013,07,,26.0,30.225,DEL VALLE,-97.66799999999999,2300.0,0.0,0.05,0.0,0.0,30.225,-97.66799999999999,78133.0,471715,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11356,2013,07,,26.0,30.3665,NORTH OAKS,-97.6705,2345.0,0.0,0.075,0.0,0.0,30.3665,-97.6705,78133.0,471716,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11357,2013,07,,23.0,36.15,TULSA,-95.95,2240.0,0.0,0.25,0.0,0.0,36.15,-95.95,77717.0,471775,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,OKLAHOMA,40.0,TSA,2013.0,,0.0,0.0
11358,2013,07,,6.0,41.1447,UINTAH,-111.9094,1745.0,0.0,0.02,0.0,0.0,41.1447,-111.9094,77836.0,469270,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,UTAH,49.0,SLC,2013.0,,0.0,0.0
11359,2013,08,,10.0,37.34,CORTEZ,-108.59,1352.0,0.0,0.002,0.0,0.0,37.34,-108.59,88478.0,533661,Lightning,,0.0,0.0,,,,,,,August,,COOP Observer,COLORADO,8.0,GJT,2013.0,,0.0,0.0
11360,2013,08,,22.0,44.0136,ROCHESTER,-92.4921,530.0,0.0,0.005,0.0,0.0,44.0136,-92.4921,78043.0,470285,Lightning,,0.0,0.0,,,,,,,August,,Newspaper,MINNESOTA,27.0,ARX,2013.0,,0.0,0.0
11361,2013,07,,24.0,35.0,MORIARTY,-105.99700000000001,1445.0,0.0,0.01,0.0,0.0,35.0,-105.99700000000001,75399.0,455367,Lightning,,2.0,0.0,,,,,,,July,,Broadcast Media,NEW MEXICO,35.0,ABQ,2013.0,,0.0,2.0
11362,2013,08,,21.0,29.4,KORONA,-81.21,1150.0,0.0,0.005,0.0,0.0,29.4,-81.21,78451.0,472007,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,FLORIDA,12.0,JAX,2013.0,,0.0,0.0
11363,2013,08,,21.0,30.4613,ROY,-81.5571,1000.0,0.0,0.015,0.0,0.0,30.4613,-81.5571,78451.0,472041,Lightning,,0.0,0.0,,,,,,,August,,Newspaper,FLORIDA,12.0,JAX,2013.0,,0.0,0.0
11364,2013,08,,9.0,27.8502,REDINGTON SHORES,-82.8242,1637.0,0.0,0.005,0.0,0.0,27.8502,-82.8242,78271.0,474227,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11365,2013,07,,15.0,40.7513,ROPER,-111.9413,2130.0,0.0,0.005,0.0,0.0,40.7513,-111.9413,77850.0,471334,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,UTAH,49.0,SLC,2013.0,,0.0,0.0
11366,2013,07,,21.0,42.8771,EAGLE,-88.4897,1430.0,,,0.0,0.0,42.8771,-88.4897,78210.0,470939,Lightning,,1.0,1.0,,,,,,,July,,Newspaper,WISCONSIN,55.0,MKX,2013.0,,0.0,2.0
11367,2013,07,,10.0,40.15,LINCOLN,-89.37,703.0,0.0,0.05,0.0,0.0,40.15,-89.37,77567.0,468048,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11368,2013,07,,17.0,36.22,VALLE CRUCIS,-81.78,2200.0,0.0,0.0015,0.0,0.0,36.22,-81.78,77160.0,465942,Lightning,,0.0,0.0,,,,,,,July,,Social Media,NORTH CAROLINA,37.0,RNK,2013.0,,0.0,0.0
11369,2013,07,,3.0,30.2472,CLAY,-96.275,2031.0,0.001,0.0,0.0,0.0,30.2472,-96.275,77993.0,469940,Lightning,,0.0,0.0,,,,,,,July,,Trained Spotter,TEXAS,48.0,HGX,2013.0,,0.0,0.0
11370,2013,07,,15.0,29.9053,LOUETTA,-95.5762,1530.0,0.0,0.03,0.0,0.0,29.9053,-95.5762,78008.0,470013,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,TEXAS,48.0,HGX,2013.0,,0.0,0.0
11371,2013,07,,15.0,40.3156,ALTAMONT,-110.2529,2325.0,0.0,0.08,0.0,0.0,40.3156,-110.2529,77850.0,471335,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,UTAH,49.0,SLC,2013.0,,0.0,0.0
11372,2013,07,,18.0,43.6671,MELVIN VLG,-71.3496,1.0,0.0,0.02,0.0,0.0,43.6671,-71.3496,77878.0,471860,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,NEW HAMPSHIRE,33.0,GYX,2013.0,,0.0,0.0
11373,2013,07,,10.0,40.12,OGDEN,-87.95,920.0,0.0,0.1,0.0,0.0,40.12,-87.95,77567.0,468066,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11374,2013,07,,24.0,37.4286,TOWER HILL,-78.7383,1946.0,0.0,0.005,0.0,0.0,37.4286,-78.7383,77310.0,466720,Lightning,,0.0,0.0,,,,,,,July,,911 Call Center,VIRGINIA,51.0,RNK,2013.0,,0.0,0.0
11375,2013,08,,12.0,34.48,SUMMERVILLE,-85.35,1100.0,0.0,0.005,0.0,0.0,34.48,-85.35,77604.0,468258,Lightning,,2.0,0.0,,,,,,,August,,Broadcast Media,GEORGIA,13.0,FFC,2013.0,,0.0,2.0
11376,2013,07,,12.0,35.68,SANTA FE,-105.95,1700.0,0.0,0.0,0.0,0.0,35.68,-105.95,74914.0,453709,Lightning,,0.0,2.0,,,,,,,July,,Newspaper,NEW MEXICO,35.0,ABQ,2013.0,,0.0,2.0
11377,2013,06,,24.0,39.9021,RUTLEDGE,-75.3499,1325.0,0.0,0.015,0.0,0.0,39.9021,-75.3499,74077.0,458730,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11378,2013,06,,24.0,39.9377,SANDY BANK,-75.3965,1326.0,0.0,0.005,0.0,0.0,39.9377,-75.3965,74077.0,458732,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11379,2013,06,,24.0,39.8692,ASTON MILLS,-75.4403,1317.0,0.0,0.005,0.0,0.0,39.8692,-75.4403,74077.0,458733,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11380,2013,07,,29.0,33.779,WINDY HILL BEACH,-78.7839,1510.0,0.0,0.02,0.0,0.0,33.779,-78.7839,78242.0,470963,Lightning,,0.0,0.0,,,,,,,July,,Newspaper,SOUTH CAROLINA,45.0,ILM,2013.0,,0.0,0.0
11381,2013,09,,5.0,43.18,COQUILLE,-124.18,1200.0,0.0,0.0,0.0,0.0,43.18,-124.18,77933.0,469632,Lightning,,1.0,0.0,,,,,,,September,,Newspaper,OREGON,41.0,MFR,2013.0,,0.0,1.0
11382,2013,07,,25.0,36.57,CARTERS MILLS,-80.44,200.0,0.0,0.0005,0.0,0.0,36.57,-80.44,77310.0,466741,Lightning,,0.0,0.0,,,,,,,July,,Fire Department/Rescue,VIRGINIA,51.0,RNK,2013.0,,0.0,0.0
11383,2013,09,,2.0,25.5708,ALADDIN CITY,-80.4702,1230.0,0.0,0.0,1.0,0.0,25.5708,-80.4702,78226.0,470954,Lightning,,2.0,0.0,,,,,,,September,,Broadcast Media,FLORIDA,12.0,MFL,2013.0,,1.0,2.0
11384,2013,09,,2.0,26.2124,NORTH NAPLES,-81.7648,1210.0,0.0,0.002,0.0,0.0,26.2124,-81.7648,78226.0,470956,Lightning,,0.0,0.0,,,,,,,September,,Law Enforcement,FLORIDA,12.0,MFL,2013.0,,0.0,0.0
11385,2013,07,,21.0,40.15,BORDENTOWN,-74.7,1540.0,0.0,0.001,0.0,0.0,40.15,-74.7,75273.0,467531,Lightning,,0.0,0.0,,,,,,,July,,911 Call Center,NEW JERSEY,34.0,PHI,2013.0,,0.0,0.0
11386,2013,06,,24.0,39.8851,MARKHAM,-75.5202,1315.0,0.0,0.0,0.0,0.0,39.8851,-75.5202,74077.0,458735,Lightning,,1.0,0.0,,,,,,,June,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,1.0
11387,2013,07,,18.0,18.4264,HATILLO,-66.7874,1100.0,0.0,0.002,0.0,0.0,18.4285,-66.7815,77764.0,469100,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,PUERTO RICO,99.0,SJU,2013.0,,0.0,0.0
11388,2013,07,,18.0,18.05,PONCE,-66.62,1100.0,0.0,0.002,0.0,0.0,18.0532,-66.6597,77764.0,469515,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,PUERTO RICO,99.0,SJU,2013.0,,0.0,0.0
11389,2013,06,,13.0,39.9,SWARTHMORE,-75.38,905.0,0.0,0.001,0.0,0.0,39.9,-75.38,73740.0,459185,Lightning,,0.0,0.0,,,,,,,June,,Public,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11390,2013,07,,10.0,34.92,WRIGHT,-87.9447,2216.0,0.0,0.002,0.0,0.0,34.92,-87.9447,77874.0,471038,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11391,2013,07,,10.0,36.72,FOUNTAIN RUN,-85.96,1250.0,0.0,0.02,0.0,0.0,36.72,-85.96,74859.0,452662,Lightning,,0.0,0.0,,,,,,,July,,Law Enforcement,KENTUCKY,21.0,LMK,2013.0,,0.0,0.0
11392,2013,07,,21.0,37.59,MECHANICSVILLE,-77.34,1705.0,0.0,0.001,0.0,0.0,37.59,-77.34,78178.0,470727,Lightning,,0.0,0.0,,,,,,,July,,Amateur Radio,VIRGINIA,51.0,AKQ,2013.0,,0.0,0.0
11393,2013,07,,19.0,36.35,GLENDALE SPGS,-81.38,1204.0,0.0,0.001,0.0,0.0,36.35,-81.38,77220.0,466370,Lightning,,0.0,0.0,,,,,,,July,,911 Call Center,NORTH CAROLINA,37.0,RNK,2013.0,,0.0,0.0
11394,2013,07,,23.0,39.93,ISLAND HGTS,-74.17,405.0,0.0,0.001,0.0,0.0,39.93,-74.17,75278.0,470359,Lightning,,0.0,0.0,,,,,,,July,,Trained Spotter,NEW JERSEY,34.0,PHI,2013.0,,0.0,0.0
11395,2013,07,,17.0,27.96,CLEARWATER EXEC ARPT,-82.77,1530.0,0.0,0.02,0.0,0.0,27.96,-82.77,77891.0,469804,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11396,2013,07,,24.0,34.7989,LOS LUNAS,-106.7074,1420.0,0.0005,0.0,0.0,0.0,34.7989,-106.7074,75399.0,455369,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,NEW MEXICO,35.0,ABQ,2013.0,,0.0,0.0
11397,2013,07,,13.0,30.6,PACE,-87.16,1211.0,0.0,0.005,0.0,0.0,30.6,-87.16,78473.0,472094,Lightning,,1.0,0.0,,,,,,,July,,Emergency Manager,FLORIDA,12.0,MOB,2013.0,,0.0,1.0
11398,2013,06,,5.0,35.98,PRAIRIE GROVE,-94.32,745.0,0.0,0.1,0.0,0.0,35.98,-94.32,77122.0,465658,Lightning,,0.0,0.0,,,,,,,June,,Broadcast Media,ARKANSAS,5.0,TSA,2013.0,,0.0,0.0
11399,2013,06,,21.0,44.7568,ROSEMOUNT,-93.1535,230.0,0.0,0.35,0.0,0.0,44.7568,-93.1535,73989.0,451044,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,MINNESOTA,27.0,MPX,2013.0,,0.0,0.0
11400,2013,06,,13.0,39.7,RISING SUN,-76.06,801.0,0.0,0.0,0.0,0.0,39.7,-76.06,73737.0,459145,Lightning,,1.0,0.0,,,,,,,June,,Emergency Manager,MARYLAND,24.0,PHI,2013.0,,0.0,1.0
11401,2013,07,,21.0,37.16,GRAFTON,-76.47,1855.0,0.0,0.001,0.0,0.0,37.16,-76.47,78179.0,470730,Lightning,,0.0,0.0,,,,,,,July,,County Official,VIRGINIA,51.0,AKQ,2013.0,,0.0,0.0
11402,2013,06,,24.0,43.4889,WEST ALTON,-71.3451,1930.0,0.0,0.0,0.0,0.0,43.4889,-71.3451,76017.0,465128,Lightning,,30.0,0.0,,,,,,,June,,NWS Storm Survey,NEW HAMPSHIRE,33.0,GYX,2013.0,,0.0,30.0
11403,2013,06,,16.0,32.51,EAGLE BEND,-90.99,1435.0,0.0,0.1,0.0,0.0,32.51,-90.99,75188.0,457107,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,MISSISSIPPI,28.0,JAN,2013.0,,0.0,0.0
11404,2013,06,,24.0,41.53,JOLIET,-88.1,1700.0,0.0,0.15,0.0,0.0,41.53,-88.1,76456.0,465423,Lightning,,0.0,0.0,,,,,,,June,,County Official,ILLINOIS,17.0,LOT,2013.0,,0.0,0.0
11405,2013,06,,22.0,43.96,HOLMEN,-91.26,500.0,0.0,0.01,0.0,0.0,43.96,-91.26,75720.0,457558,Lightning,,0.0,0.0,,,,,,,June,,Public,WISCONSIN,55.0,ARX,2013.0,,0.0,0.0
11406,2013,06,,24.0,27.9,HIGHPOINT,-82.74,2028.0,0.0,0.001,0.0,0.0,27.9,-82.74,74073.0,457664,Lightning,,0.0,0.0,,,,,,,June,,911 Call Center,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11407,2013,06,,24.0,27.9954,CLEARWATER,-82.7694,2039.0,0.0,0.005,0.0,0.0,27.9954,-82.7694,74073.0,457665,Lightning,,0.0,0.0,,,,,,,June,,911 Call Center,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11408,2013,06,,4.0,31.86,MC INTOSH,-81.52,1550.0,0.0,0.0,0.0,0.0,31.86,-81.52,76082.0,459046,Lightning,,1.0,0.0,,,,,,,June,,Amateur Radio,GEORGIA,13.0,CHS,2013.0,,0.0,1.0
11409,2013,06,,26.0,26.32,CORKSCREW,-81.58,1235.0,0.0,0.0,1.0,0.0,26.32,-81.58,76548.0,461682,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,FLORIDA,12.0,MFL,2013.0,,1.0,0.0
11410,2013,06,,11.0,28.74,FLORAL CITY,-82.3,1400.0,0.0,0.095,0.0,0.0,28.74,-82.3,75237.0,454586,Lightning,,0.0,0.0,,,,,,,June,,Broadcast Media,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11411,2013,06,,13.0,39.97,BROWNS MILLS,-74.58,930.0,0.0,0.001,0.0,0.0,39.97,-74.58,73738.0,459187,Lightning,,0.0,0.0,,,,,,,June,,Public,NEW JERSEY,34.0,PHI,2013.0,,0.0,0.0
11412,2013,07,,31.0,38.665,FOUNTAIN,-104.7677,1345.0,0.0,0.0,0.0,0.0,38.665,-104.7677,75906.0,458181,Lightning,,12.0,0.0,,,,,,,July,,Other Federal Agency,COLORADO,8.0,PUB,2013.0,,0.0,12.0
11413,2013,06,,18.0,32.82,SLANDSVILLE,-80.16,145.0,0.0,0.01,0.0,0.0,32.82,-80.16,76096.0,461666,Lightning,,0.0,0.0,,,,,,,June,,Broadcast Media,SOUTH CAROLINA,45.0,CHS,2013.0,,0.0,0.0
11414,2013,06,,6.0,33.5937,WOODBINE,-97.0165,530.0,0.0,0.05,0.0,0.0,33.5937,-97.0165,74690.0,463357,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11415,2013,06,,6.0,32.83,NORTH RICHLAND HILLS,-97.25,230.0,0.0,0.05,0.0,0.0,32.83,-97.25,74690.0,463358,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11416,2013,08,,26.0,46.5199,(MQT)MARQUETTE CO AR,-87.5909,208.0,0.0,0.004,0.0,0.0,46.5199,-87.5909,77244.0,466955,Lightning,,0.0,0.0,,,,,,,August,,NWS Employee,MICHIGAN,26.0,MQT,2013.0,,0.0,0.0
11417,2013,06,,5.0,34.72,HOBGOOD SIDING,-87.64,707.0,0.0,0.015,0.0,0.0,34.72,-87.64,73484.0,459670,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11418,2013,06,,5.0,34.75,SHEFFIELD,-87.71,722.0,0.0,0.01,0.0,0.0,34.75,-87.71,73484.0,459673,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11419,2013,06,,15.0,37.08,JOPLIN,-94.51,1454.0,0.0,0.1,0.0,0.0,37.08,-94.51,73793.0,447012,Lightning,,0.0,0.0,,,,,,,June,,Law Enforcement,MISSOURI,29.0,SGF,2013.0,,0.0,0.0
11420,2013,06,,13.0,39.82,NEW GARDEN,-75.75,915.0,0.0,0.001,0.0,0.0,39.82,-75.75,73740.0,459186,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11421,2013,06,,21.0,44.9532,WOODLAND,-93.4886,130.0,0.0,0.75,0.0,0.0,44.9532,-93.4886,73989.0,451043,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,MINNESOTA,27.0,MPX,2013.0,,0.0,0.0
11422,2013,06,,3.0,34.0271,MILL CREEK,-78.0603,1236.0,0.0,0.01,0.0,0.0,34.0271,-78.0603,76854.0,463880,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,NORTH CAROLINA,37.0,ILM,2013.0,,0.0,0.0
11423,2013,08,,21.0,28.6371,TITUSVILLE AIRPARK,-80.8577,1130.0,0.0,0.015,0.0,0.0,28.6371,-80.8577,76916.0,464122,Lightning,,0.0,0.0,,,,,,,August,,Broadcast Media,FLORIDA,12.0,MLB,2013.0,,0.0,0.0
11424,2013,06,,21.0,43.96,HOLMEN,-91.26,713.0,0.0,0.002,0.0,0.0,43.96,-91.26,75553.0,456767,Lightning,,0.0,0.0,,,,,,,June,,Social Media,WISCONSIN,55.0,ARX,2013.0,,0.0,0.0
11425,2013,06,,13.0,36.3311,HESTERS STORE,-79.1255,1605.0,0.0,0.01,0.0,0.0,36.3311,-79.1255,75706.0,456982,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,NORTH CAROLINA,37.0,RAH,2013.0,,0.0,0.0
11426,2013,07,,22.0,30.73,FACEVILLE,-84.6,900.0,0.0,0.0,1.0,0.0,30.73,-84.6,75665.0,463669,Lightning,,2.0,0.0,,,,,,,July,,Emergency Manager,GEORGIA,13.0,TAE,2013.0,,1.0,2.0
11427,2013,06,,24.0,41.3315,FT MONTGOMERY,-73.9868,1812.0,,0.015,0.0,0.0,41.3315,-73.9868,76803.0,463605,Lightning,,0.0,0.0,,,,,,,June,,Broadcast Media,NEW YORK,36.0,OKX,2013.0,,0.0,0.0
