,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
11850,2011,07,,21.0,,,,1200.0,0.0,0.0,0.0,0.0,,,53431.0,319795,Heat,,0.0,0.0,,,,,,,July,,ASOS,VERMONT,50.0,BTV,2011.0,,0.0,0.0
11851,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322725,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11852,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322726,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11853,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322727,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11854,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322728,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11855,2011,08,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,53364.0,319243,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,NEBRASKA,31.0,OAX,2011.0,,0.0,0.0
11856,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321736,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11857,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321737,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11858,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322729,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11859,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322730,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11860,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322731,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11861,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322732,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11862,2011,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321761,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11863,2011,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321762,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11864,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321738,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11865,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321739,Heat,,0.0,0.0,,,,,,,July,,Mesonet,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11866,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53840.0,322473,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,KENTUCKY,21.0,RLX,2011.0,,0.0,0.0
11867,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53840.0,322474,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,KENTUCKY,21.0,RLX,2011.0,,0.0,0.0
11868,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322733,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11869,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322734,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11870,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53840.0,322475,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,KENTUCKY,21.0,RLX,2011.0,,0.0,0.0
11871,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53840.0,322476,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,KENTUCKY,21.0,RLX,2011.0,,0.0,0.0
11872,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53841.0,322480,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11873,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53841.0,322481,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11874,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53841.0,322483,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11875,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53841.0,322484,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11876,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53841.0,322485,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11877,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53842.0,322470,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,OHIO,39.0,RLX,2011.0,,0.0,0.0
11878,2011,07,,12.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53842.0,322472,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,OHIO,39.0,RLX,2011.0,,0.0,0.0
11879,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322735,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11880,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322736,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11881,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322737,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11882,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321740,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11883,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321741,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11884,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321743,Heat,,0.0,0.0,,,,,,,July,,ASOS,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11885,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53686.0,321744,Heat,,0.0,0.0,,,,,,,July,,Mesonet,KENTUCKY,21.0,PAH,2011.0,,0.0,0.0
11886,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322738,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11887,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322739,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11888,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322740,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11889,2011,07,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,53846.0,322742,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,WEST VIRGINIA,54.0,RLX,2011.0,,0.0,0.0
11890,2011,06,,21.0,,,,1600.0,0.0,0.0,0.0,1.0,,,54309.0,326026,Heat,,0.0,0.0,,,,,,,June,,Broadcast Media,VIRGINIA,51.0,RNK,2011.0,,1.0,0.0
11891,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337007,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11892,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337008,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11893,2011,07,,23.0,,,,1400.0,0.0,0.0,0.0,0.0,,,55549.0,337014,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11894,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,56177.0,336919,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,VERMONT,50.0,ALY,2011.0,,0.0,0.0
11895,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55550.0,333237,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,CONNECTICUT,9.0,ALY,2011.0,,0.0,0.0
11896,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55550.0,333238,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,CONNECTICUT,9.0,ALY,2011.0,,0.0,0.0
11897,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337009,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11898,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337010,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11899,2011,07,,23.0,,,,1400.0,0.0,0.0,0.0,0.0,,,55549.0,337011,Heat,,0.0,0.0,,,,,,,July,,ASOS,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11900,2011,07,,23.0,,,,1400.0,0.0,0.0,0.0,0.0,,,55549.0,337012,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11901,2011,07,,23.0,,,,1400.0,0.0,0.0,0.0,0.0,,,55549.0,337013,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11902,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55550.0,336902,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,CONNECTICUT,9.0,ALY,2011.0,,0.0,0.0
11903,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337006,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11904,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336979,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11905,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336981,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11906,2011,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336991,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11907,2011,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336992,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11908,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336983,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11909,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336984,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11910,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,56174.0,336912,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,MASSACHUSETTS,25.0,ALY,2011.0,,0.0,0.0
11911,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,56174.0,336914,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,MASSACHUSETTS,25.0,ALY,2011.0,,0.0,0.0
11912,2011,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336994,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11913,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336997,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11914,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336975,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11915,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336985,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11916,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336986,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11917,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,56177.0,336918,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,VERMONT,50.0,ALY,2011.0,,0.0,0.0
11918,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336998,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11919,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337002,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11920,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336976,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11921,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336978,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11922,2011,07,,21.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336988,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11923,2011,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,336989,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11924,2011,07,,23.0,,,,1100.0,0.0,0.0,0.0,0.0,,,55549.0,337005,Heat,,0.0,0.0,,,,,,,July,,ASOS,NEW YORK,36.0,ALY,2011.0,,0.0,0.0
11925,2012,10,,2.0,,,,1400.0,0.0,0.0,1.0,0.0,,,69717.0,418259,Heat,,0.0,0.0,,,,,,,October,,Newspaper,CALIFORNIA,6.0,MTR,2012.0,,1.0,0.0
11926,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373317,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11927,2012,06,,19.0,,,,1300.0,0.0,0.0,1.0,0.0,,,64065.0,383661,Heat,,0.0,0.0,,,,,,,June,,Newspaper,ARIZONA,4.0,TWC,2012.0,,1.0,0.0
11928,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389795,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11929,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389796,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11930,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389797,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11931,2012,06,,15.0,,,,1300.0,0.0,0.0,0.0,0.0,,,66192.0,397074,Heat,,6.0,0.0,,,,,,,June,,Broadcast Media,FLORIDA,12.0,MFL,2012.0,,0.0,6.0
11932,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65540.0,392421,Heat,,0.0,0.0,,,,,,,June,,ASOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
11933,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65540.0,392422,Heat,,0.0,0.0,,,,,,,June,,ASOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
11934,2012,06,,29.0,,,,1300.0,,,0.0,0.0,,,65541.0,392423,Heat,,0.0,0.0,,,,,,,June,,ASOS,WEST VIRGINIA,54.0,LWX,2012.0,,0.0,0.0
11935,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373321,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11936,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373322,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11937,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373323,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11938,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389798,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11939,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389799,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11940,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389800,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11941,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389801,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11942,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373326,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11943,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373327,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11944,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389802,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11945,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373328,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11946,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389803,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11947,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389804,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11948,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389805,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11949,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373329,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11950,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373330,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11951,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373331,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11952,2012,05,,28.0,,,,1300.0,,,0.0,0.0,,,64343.0,385388,Heat,,0.0,0.0,,,,,,,May,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11953,2012,05,,28.0,,,,1300.0,,,0.0,0.0,,,64343.0,385389,Heat,,0.0,0.0,,,,,,,May,,Unknown,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11954,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389771,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11955,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389772,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11956,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389773,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11957,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389806,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11958,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389808,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11959,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389809,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11960,2012,06,,20.0,,,,1300.0,,,0.0,0.0,,,65535.0,392400,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11961,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373332,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11962,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,403997,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11963,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404033,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11964,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404052,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11965,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404059,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11966,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389774,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11967,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389810,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11968,2012,06,,20.0,,,,1300.0,,,0.0,0.0,,,65535.0,392401,Heat,,0.0,0.0,,,,,,,June,,AWOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11969,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65537.0,392406,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11970,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65537.0,392407,Heat,,0.0,0.0,,,,,,,June,,AWOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
11971,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65538.0,392408,Heat,,0.0,0.0,,,,,,,June,,AWOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
11972,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65538.0,392409,Heat,,0.0,0.0,,,,,,,June,,AWOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
11973,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373333,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11974,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373334,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11975,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404064,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11976,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404076,Heat,,0.0,0.0,,,,,,,July,,AWOS,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11977,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389775,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11978,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389776,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11979,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389811,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
