BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,03,812550,Flood,0.0,0.0,STOTESBURY,37.98,-94.56,37.9828,-94.5606,0,0
2019,03,814236,Flood,0.0,0.0,BUTMAN CORNERS,44.0591,-91.2846,44.0636,-91.3066,0,0
2019,03,814554,Flood,0.0,0.0,LAKE CITY,44.4542,-92.2744,44.4537,-92.2425,0,0
2019,03,814559,Flood,0.0,0.0,READS LNDG,44.4055,-92.084,44.4033,-92.0601,0,0
2019,03,814563,Flood,0.0,0.0,WINONA,44.059,-91.6553,44.0631,-91.6396,0,0
2019,03,814565,Flood,0.0,0.0,MC GREGOR,43.0296,-91.1737,43.0298,-91.1719,0,0
2019,03,814566,Flood,0.0,0.0,GUTTENBERG ARPT,42.8205,-91.104,42.8264,-91.0825,0,0
2019,03,803765,Flash Flood,0.0,0.0,DE QUEEN,34.0504,-94.3516,34.0508,-94.3477,0,0
2019,03,801272,Flood,0.0,0.0,OILDALE,35.4088,-119.0191,35.4088,-119.0184,0,0
2019,03,801330,Flood,0.0,0.0,BALLICO,37.49,-120.63,37.4917,-120.6298,0,0
2019,03,807191,Flood,0.0,0.0,LIVERMORE,37.4945,-87.13,37.559,-87.27,0,0
2019,03,807192,Flood,0.0,0.0,PARADISE,37.2433,-86.9939,37.33,-87.15,0,0
2019,03,807193,Flood,0.0,0.0,HAMLIN,36.6638,-88.071,36.666,-88.102,0,0
2019,03,809005,Flood,50.0,0.0,WENDELL,46.1,-96.26,45.76,-96.24,0,0
2019,03,809007,Flood,50.0,0.0,WOLVERTON,46.63,-96.76,46.33,-96.58,0,0
2019,03,811818,Flood,0.0,0.0,CHURCHVILLE,41.43,-93.79,41.38,-93.79,0,0
2019,02,810881,Flash Flood,0.0,0.0,SPRING HILL,35.7535,-86.9446,35.7403,-86.9252,0,0
2019,02,810883,Flash Flood,0.0,0.0,ROCKY FORK,35.9249,-86.5836,36.014,-86.5588,0,0
2019,02,811386,Flood,0.0,0.0,LEXINGTON,34.96,-87.34,34.9587,-87.3452,0,0
2019,02,811388,Flood,0.0,0.0,POWELL,34.97,-87.23,34.9693,-87.2296,0,0
2019,02,811390,Flood,0.0,0.0,CEDAR LAKE,34.55,-86.98,34.5506,-86.9835,0,0
2019,02,811394,Flood,0.0,0.0,JACKSONBURG,34.8889,-87.6931,34.8858,-87.6938,0,0
2019,02,811590,Flood,0.0,0.0,SHEFFIELD,34.77,-87.68,34.7639,-87.6796,0,0
2019,02,811592,Flood,0.0,0.0,MIDWAY,34.4224,-86.40899999999999,34.4118,-86.3924,0,0
2019,02,811593,Flood,0.0,0.0,WHITESBURG,34.5795,-86.5694,34.5769,-86.5721,0,0
2019,02,811361,Flash Flood,148.5,0.0,SULPHUR SPGS,36.2597,-87.0668,36.3555,-87.1019,0,0
2019,02,811362,Flash Flood,0.0,0.0,EULIA,36.52,-86.16,36.5202,-86.1557,0,0
2019,03,811826,Flood,0.0,0.0,TAYLORSTOWN,39.2486,-77.5852,39.2496,-77.5868,0,0
2019,03,811833,Flood,0.0,0.0,WATERFORD,39.188,-77.6161,39.1934,-77.6176,0,0
2019,03,811837,Flood,0.0,0.0,YORKSHIRE,38.7962,-77.4395,38.7966,-77.4374,0,0
2019,03,815453,Flood,0.0,0.0,WOLF PT INTL AIRPORT(KOLF),48.0748,-105.5493,48.0718,-105.5647,0,0
2019,03,813834,Flood,0.0,0.0,TOA BAJA,18.4499,-66.1777,18.4476,-66.1724,0,0
2019,03,807221,Flood,0.0,0.0,THEBES,37.22,-89.47,37.2101,-89.4499,0,0
2019,03,807224,Flood,0.0,0.0,MT CARBON,37.75,-89.33,37.7541,-89.3367,0,0
2019,03,807225,Flood,0.0,0.0,MAUNIE,38.03,-88.05,38.028,-88.0222,0,0
2019,03,807246,Flood,0.0,0.0,UNIONTOWN,37.77,-87.93,37.7636,-87.9372,0,0
2019,03,801273,Flood,0.0,0.0,KERNVALE,35.6185,-118.478,35.6183,-118.4767,0,0
2019,03,801359,Flood,0.0,0.0,PENTLAND,35.0594,-119.3152,35.0589,-119.4006,0,0
2019,03,807194,Flood,0.0,0.0,GILBERTSVILLE,37.02,-88.28,36.7638,-88.1197,0,0
2019,03,807195,Flood,0.0,0.0,ROCKCASTLE,36.9,-87.97,36.9001,-88.0428,0,0
2019,03,807196,Flood,0.0,0.0,KUTTAWA,37.07,-88.12,37.05,-88.0,0,0
2019,03,811819,Flood,0.0,0.0,DES MOINES,41.57,-93.61,41.59,-93.62,0,0
2019,02,810903,Flash Flood,10.0,0.0,ODON,38.86,-86.96,38.8592,-86.9602,0,0
2019,02,811395,Flood,0.0,0.0,FLINT CITY,34.53,-86.99,34.5337,-86.9871,0,0
2019,02,811396,Flood,0.0,0.0,RIPLEY,34.73,-87.11,34.7763,-87.2364,0,0
2019,02,811398,Flood,0.0,0.0,BETHEL,34.93,-86.84,34.9379,-86.8426,0,0
2019,02,810960,Flash Flood,230.46,0.0,RICKMAN,36.2585,-85.4206,36.1642,-85.1227,0,0
2019,02,810956,Flash Flood,541.18,0.0,MORRISON,35.6038,-85.9454,35.7505,-85.6067,0,0
2019,02,811363,Flash Flood,0.0,0.0,LIVINGSTON ARPT,36.3962,-85.3301,36.3931,-85.3294,0,0
2019,02,811364,Flash Flood,166.33,0.0,WRIGLEY,35.8986,-87.3523,35.7853,-87.6318,0,0
2019,03,811842,Flood,0.0,0.0,BRISTOW,38.7317,-77.5324,38.7319,-77.5306,0,0
2019,03,811843,Flood,0.0,0.0,FREDERICKSBURG,38.3182,-77.4689,38.3181,-77.4629,0,0
2019,03,811844,Flood,0.0,0.0,REMINGTON,38.5273,-77.8152,38.5007,-77.8018,0,0
2019,03,801274,Flood,0.0,0.0,TEHACHAPI MTN VLY AP,35.11,-118.43,35.1084,-118.4296,0,0
2019,03,807203,Flood,0.0,0.0,JOPPA,37.2,-88.85,37.1417,-88.7369,0,0
2019,03,807204,Flood,0.0,0.0,GOLCONDA,37.37,-88.48,37.12,-88.45,0,0
2019,03,811768,Flood,0.0,0.0,NEW HARTFORD,42.56,-92.49,42.58,-92.49,0,0
2019,02,810264,Flash Flood,30.0,0.0,MT BALDY,34.2398,-117.6796,34.1359,-117.7167,0,0
2019,02,810904,Flash Flood,10.0,0.0,ADAMS,39.3909,-85.5454,39.3911,-85.5477,0,0
2019,02,810905,Flash Flood,10.0,0.0,SPRINGHILL,39.424,-85.4134,39.4233,-85.4133,0,0
2019,02,810906,Flash Flood,30.0,0.0,ELLETTSVILLE,39.2341,-86.6263,39.233000000000004,-86.6246,0,0
2019,02,810907,Flash Flood,25.0,0.0,BICKNELL,38.8158,-87.3166,38.8141,-87.3165,0,0
2019,02,811400,Flood,0.0,0.0,GOURDSVILLE,34.97,-87.08,34.9711,-87.0891,0,0
2019,02,811401,Flood,0.0,0.0,LAWNGATE,34.71,-87.07,34.7089,-87.0762,0,0
2019,02,811402,Flood,0.0,0.0,BASHAM,34.51,-87.05,34.5109,-87.0572,0,0
2019,02,810961,Flash Flood,0.0,0.0,WESTPOINT,35.1334,-87.5855,35.2797,-87.21700000000001,0,0
2019,02,810962,Flash Flood,0.0,0.0,HAMPSHIRE,35.5982,-87.3247,35.4524,-87.1864,0,0
2019,02,811367,Flash Flood,208.0,0.0,THOMPSONS XRDS,36.1496,-87.5322,36.1958,-87.3394,0,0
2019,02,811369,Flash Flood,0.0,0.0,GODWIN,35.6414,-87.0754,35.5885,-87.0786,0,0
2019,03,812994,Flood,0.0,0.0,HEREFORD,34.7918,-102.3749,34.7975,-102.4382,0,0
2019,03,814277,Flood,0.0,0.0,CAMDEN,33.5987,-92.8314,33.569,-92.82700000000001,0,0
2019,03,814278,Flood,0.0,0.0,BLACK ROCK,36.1122,-91.0952,36.0884,-91.1197,0,0
2019,03,814279,Flood,0.0,0.0,POCAHONTAS,36.2688,-90.9658,36.2417,-90.9973,0,0
2019,03,814281,Flood,0.0,0.0,RIVERSIDE,35.2772,-91.2444,35.2637,-91.2459,0,0
2019,03,812966,Flood,100.0,100.0,CORNING,40.2568,-95.5558,40.2031,-95.0785,0,0
2019,03,816892,Flash Flood,0.0,0.0,VAITOGI,-14.3316,-170.7162,-14.3327,-170.7204,0,0
2019,03,801275,Flood,0.0,0.0,BLACKWELLS CORNER,35.6187,-119.8739,35.6181,-119.8645,0,0
2019,01,805127,Flash Flood,0.0,0.0,ARCILLA,33.7619,-117.4736,33.7616,-117.4728,0,0
2019,03,801338,Flood,0.0,0.0,LIVINGSTON,37.3599,-120.7605,37.3613,-120.7606,0,0
2019,03,807206,Flood,0.0,0.0,SHAWNEETOWN,37.7,-88.13,37.7819,-88.0265,0,0
2019,03,807207,Flood,0.0,0.0,THEBES,37.22,-89.47,37.2158,-89.4607,0,0
2019,03,807208,Flood,0.0,0.0,MAUNIE,38.03,-88.05,38.029,-88.0176,0,0
2019,03,807209,Flood,0.0,0.0,MT CARMEL,38.4077,-87.74700000000001,38.4501,-87.7391,0,0
2019,03,811784,Flood,0.0,0.0,WATERLOO RANCH ARPT,42.49,-92.28,42.53,-92.38,0,0
2019,03,811785,Flood,0.0,0.0,(ALO)WATERLOO MUNI A,42.56,-92.38,42.51,-92.45,0,0
2019,02,810269,Flash Flood,100.0,0.0,SUGARLOAF,34.2489,-116.8015,34.4562,-116.8294,0,0
2019,02,810245,Flash Flood,1.0,0.0,PALM SPGS,33.8421,-116.6169,33.8511,-116.5912,0,0
2019,03,811821,Flood,0.0,0.0,VAN METER,41.53,-93.97,41.51,-93.88,0,0
2019,02,810908,Flash Flood,20.0,0.0,NEW WHITELAND,39.5505,-86.1044,39.5516,-86.1133,0,0
2019,02,810909,Flash Flood,1.0,0.0,COLUMBUS,39.238,-85.8489,39.2382,-85.8568,0,0
2019,02,810910,Flash Flood,15.0,0.0,FALMOUTH,39.7157,-85.2965,39.7141,-85.2966,0,0
2019,02,810911,Flash Flood,15.0,0.0,HASHTOWN,39.0279,-86.9051,39.0267,-86.9058,0,0
2019,02,811403,Flood,0.0,0.0,POWELL,34.96,-87.23,34.9586,-87.2305,0,0
2019,02,811404,Flood,0.0,0.0,ARKDELL,34.99,-87.44,34.9928,-87.4454,0,0
2019,02,811405,Flood,0.0,0.0,PIKEVILLE,34.75,-86.01,34.7448,-86.0114,0,0
2019,02,811406,Flood,0.0,0.0,TUPELO,34.75,-86.07,34.7475,-86.0803,0,0
2019,02,810963,Flood,0.0,0.0,RUCKER,35.7704,-86.3835,35.7694,-86.3845,0,0
2019,02,810964,Flash Flood,0.0,0.0,NEW HAVEN,35.3891,-87.5676,35.0126,-87.5633,0,0
2019,02,811376,Flash Flood,0.0,0.0,MARVIN CHAPEL,35.4974,-85.8674,35.3783,-85.8623,0,0
2019,02,811378,Flash Flood,0.0,0.0,IVY BLUFF,35.6604,-86.0184,35.6569,-86.0181,0,0
2019,03,814297,Flood,0.0,0.0,AUGUSTA,35.2963,-91.4171,35.2654,-91.4208,0,0
2019,03,814298,Flood,0.0,0.0,WATKINS,35.1425,-91.4589,35.0886,-91.478,0,0
2019,03,814299,Flood,0.0,0.0,DES ARC,34.993,-91.5088,34.9579,-91.4997,0,0
2019,03,814300,Flood,0.0,0.0,CLARENDON,34.7001,-91.3378,34.6665,-91.3303,0,0
2019,03,814301,Flood,0.0,0.0,CAMDEN,33.6017,-92.8383,33.551,-92.85600000000001,0,0
2019,03,814302,Flood,0.0,0.0,BLACK ROCK,36.1077,-91.0989,36.0906,-91.1104,0,0
2019,03,814303,Flood,0.0,0.0,POCAHONTAS,36.2667,-90.97,36.2483,-90.9831,0,0
2019,03,812993,Flood,100.0,100.0,AMAZONIA,39.8075,-94.90899999999999,39.8148,-94.6129,0,0
2019,03,812735,Flood,0.0,0.0,SWISSVILLE,41.848,-89.4823,41.8461,-89.495,0,0
2019,03,801277,Flood,0.0,0.0,(BFL)MEADOWS FIELD AP,35.42,-119.06,35.421,-119.0594,0,0
2019,03,801339,Flood,0.0,0.0,RIBIER,35.2804,-118.8809,35.2536,-118.8798,0,0
2019,03,801363,Flash Flood,20.0,0.0,DI GIORGIO,35.2687,-118.8275,35.2795,-118.8276,0,0
2019,03,807212,Flood,0.0,0.0,GULF JCT,37.2673,-89.5394,37.284,-89.5297,0,0
2019,03,807213,Flood,0.0,0.0,AFRICA,37.8011,-87.07,37.8763,-87.041,0,0
2019,03,807214,Flood,0.0,0.0,NEWBURGH,37.9417,-87.3946,37.9372,-87.3942,0,0
2019,03,807450,Flood,0.0,0.0,PARADISE,37.96,-87.36,37.9553,-87.3602,0,0
2019,03,811786,Flood,0.0,0.0,(ALO)WATERLOO MUNI A,42.56,-92.38,42.62,-92.41,0,0
2019,03,811788,Flood,0.0,0.0,MARSHALLTOWN,42.04,-92.97,42.0,-92.77,0,0
2019,02,810912,Flash Flood,40.0,0.0,NEW WHITELAND,39.5793,-86.1054,39.5785,-86.1066,0,0
2019,02,810913,Flash Flood,30.0,0.0,SELMA,40.1938,-85.2862,40.1927,-85.2865,0,0
2019,02,810914,Flood,1.0,0.0,EDGEWOOD,39.6958,-86.1055,39.696,-86.1062,0,0
2019,02,810915,Flood,20.0,0.0,VINCENNES,38.6872,-87.5001,38.6875,-87.4975,0,0
2019,02,811407,Flood,0.0,0.0,ANDERSON,34.89,-87.26,34.8936,-87.2696,0,0
2019,02,811408,Flood,0.0,0.0,LEXINGTON,34.99,-87.34,34.9878,-87.334,0,0
2019,02,811409,Flood,0.0,0.0,SECTION,34.7284,-87.4702,34.729,-87.4803,0,0
2019,02,811410,Flood,0.0,0.0,JOHNSON XRDS,34.97,-87.73,34.9913,-87.7721,0,0
2019,02,810965,Flash Flood,0.0,0.0,PROSPECT,35.0336,-87.0079,35.0895,-86.9346,0,0
2019,02,810966,Flash Flood,5.0,0.0,PINE VIEW,35.7963,-87.9612,35.4752,-87.9614,0,0
2019,02,811380,Flash Flood,0.0,0.0,DAVENPORT,35.7515,-85.9638,35.7316,-85.9695,0,0
2019,02,812906,Flash Flood,0.0,0.0,GROVE OAK,34.476,-86.0559,34.4812,-86.0522,1,1
2019,02,799113,Flash Flood,50.0,0.0,WEST PT,33.61,-88.65,33.6625,-88.4791,0,0
2019,02,799209,Flash Flood,3.0,0.0,REDDING,33.74,-89.53,33.7332,-89.5181,0,0
2019,02,799377,Flash Flood,15.0,0.0,QUITO,33.4694,-90.3425,33.5102,-90.1727,0,0
2019,03,813013,Flood,100.0,100.0,HURLINGEN,39.8133,-94.6093,39.5468,-94.6029,0,0
2019,03,813021,Flash Flood,100.0,100.0,CRAIG,40.1987,-95.3797,40.2016,-95.3626,0,0
2019,03,800416,Flood,25.0,0.0,CONFLUENCE,37.2725,-83.3795,37.2675,-83.3778,0,0
2019,03,801136,Flood,0.0,0.0,FRIANT,36.9903,-119.7112,36.99,-119.7113,0,0
2019,03,801137,Flood,0.0,0.0,SANGER,36.71,-119.55,36.7029,-119.5476,0,0
2019,03,801279,Flood,0.0,0.0,CHEROKEE STRIP,35.4402,-119.2513,35.442,-119.2513,0,0
2019,03,801340,Flood,0.0,0.0,EXETER PRUNER ARPT,36.21,-119.2,36.2098,-119.1977,0,0
2019,03,807216,Flood,0.0,0.0,MT VERNON,37.93,-87.9,37.9268,-87.9117,0,0
2019,03,807217,Flood,0.0,0.0,SAVAH,38.02,-87.98,38.1212,-87.9373,0,0
2019,03,807218,Flood,0.0,0.0,EAST MT CARMEL,38.4,-87.73,38.3993,-87.7488,0,0
2019,03,811789,Flood,0.0,0.0,CORNELIA,42.75,-93.67,42.63,-93.52,0,0
2019,03,811790,Flood,0.0,0.0,MONTOUR,42.0,-92.77,41.86,-92.3,0,0
2019,02,806501,Flood,0.0,0.0,ADAMS MILLS,40.16,-81.95,40.1538,-81.9462,0,0
2019,02,806502,Flood,0.0,0.0,HARRIETSVILLE,39.6437,-81.3599,39.6188,-81.3557,0,0
2019,02,806503,Flood,0.0,0.0,PEOLI,40.2396,-81.483,40.2409,-81.4537,0,0
2019,02,810916,Flood,45.0,0.0,SPRINGVILLE,38.9369,-86.6208,38.9422,-86.6155,0,0
2019,02,810917,Flood,0.5,0.0,PARAGON,39.3606,-86.5026,39.3609,-86.5019,0,0
2019,02,810918,Flood,2.0,0.0,STRAWTOWN,40.13,-85.91,40.1238,-85.9057,0,0
2019,02,810919,Flood,1.0,0.0,PHILADELPHIA,39.7989,-85.8513,39.7988,-85.8477,0,0
2019,02,811542,Flood,0.0,0.0,FLORENCE,34.8,-87.66,34.8061,-87.6612,0,0
2019,02,811543,Flood,0.0,0.0,WHITEHEAD,34.88,-87.3,34.8779,-87.2951,0,0
2019,02,811544,Flood,0.0,0.0,PETERSVILLE,34.84,-87.67,34.842,-87.6707,0,0
2019,02,810967,Flash Flood,0.0,0.0,COLUMBIA,35.6192,-87.0317,35.6207,-87.0243,0,0
2019,02,810968,Flash Flood,209.94,0.0,LUNNS STORE,35.6819,-86.8025,35.5282,-86.8222,0,0
2019,02,811389,Flash Flood,250.0,0.0,LITTLE CREEK,36.2626,-86.7907,36.2558,-86.7875,0,0
2019,02,799379,Flash Flood,30.0,0.0,HOPE,32.7353,-89.2478,32.7682,-89.149,0,0
2019,02,804280,Flash Flood,3.0,0.0,HARPERVILLE,32.4664,-89.4856,32.4697,-89.4862,0,0
2019,02,804283,Flash Flood,3.0,0.0,PIKETOWN,32.45,-89.36,32.4517,-89.3654,0,0
2019,02,799728,Flash Flood,300.0,0.0,SWEET HOME,33.7266,-89.8684,33.7802,-89.836,0,0
2019,02,799727,Flash Flood,500.0,0.0,GREENWOOD,33.53,-90.2,33.5067,-90.329,0,0
2019,02,799721,Flash Flood,150.0,0.0,SWIFTWATER,33.3306,-91.0618,33.4065,-91.0589,0,0
2019,03,813545,Flood,0.0,0.0,OATLANDS,39.0411,-77.6059,39.039,-77.6061,0,0
2019,03,813546,Flood,0.0,0.0,CATLETT,38.6278,-77.6393,38.6339,-77.6423,0,0
2019,03,813547,Flood,0.0,0.0,RAPIDAN,38.3262,-78.0827,38.3278,-78.0797,0,0
2019,03,809008,Flood,50.0,0.0,RUSTAD,46.75,-96.71,46.63,-96.71,0,0
2019,03,813025,Flood,100.0,100.0,WHITE CLOUD,39.9874,-95.3374,40.0465,-94.8028,0,0
2019,03,813031,Flood,100.0,100.0,OAK MILLS,39.3656,-94.9633,39.3714,-94.8648,0,0
2019,03,801138,Flood,0.0,0.0,CENTERVILLE,36.7365,-119.5313,36.7366,-119.5286,0,0
2019,03,801139,Flood,0.0,0.0,MORMON BAR,37.4625,-119.9477,37.4623,-119.9471,0,0
2019,03,801319,Flood,0.0,0.0,WELDON,35.6098,-118.2439,35.6122,-118.2456,0,0
2019,03,807219,Flood,0.0,0.0,HAZLETON,38.48,-87.53,38.4975,-87.4633,0,0
2019,03,807220,Flood,0.0,0.0,PETERSBURG,38.5,-87.28,38.5248,-87.1608,0,0
2019,03,807222,Flood,0.0,0.0,(CGI)CAPE GIRARDEAU,37.23,-89.57,37.2739,-89.5508,0,0
2019,03,807441,Flood,0.0,0.0,CLINTON,36.67,-88.99799999999999,36.6555,-88.98,0,0
2019,03,807443,Flood,0.0,0.0,BARDWELL,36.87,-88.96,36.8853,-88.9147,0,0
2019,03,808229,Flash Flood,10.0,0.0,BILL,43.4224,-104.9474,43.4111,-104.9504,0,0
2019,03,811793,Flood,0.0,0.0,SHELL ROCK,42.65,-92.49,42.69,-92.49,0,0
2019,03,811797,Flood,0.0,0.0,LOVINGTON,41.63,-93.67,41.66,-93.67,0,0
2019,02,806505,Flood,0.0,0.0,BIRDS RUN,40.16,-81.66,40.159,-81.6466,0,0
2019,02,806506,Flood,0.0,0.0,BATESVILLE,39.9302,-81.303,39.9071,-81.3028,0,0
2019,02,799730,Flash Flood,25.0,0.0,INDIANOLA,33.45,-90.65,33.3605,-90.6891,0,0
2019,02,799737,Flash Flood,10.0,0.0,JEFFERSON,33.67,-89.85,33.6698,-89.8527,0,0
2019,02,799738,Flash Flood,10.0,0.0,TEOC,33.55,-90.06,33.5479,-90.0743,0,0
2019,02,811545,Flood,0.0,0.0,ZIP CITY,34.94,-87.65,34.9385,-87.6473,0,0
2019,02,811546,Flood,0.0,0.0,REEDTOWN,34.49,-87.74,34.4906,-87.7424,0,0
2019,02,811547,Flood,0.0,0.0,FLINT CITY,34.51,-86.96,34.5096,-86.9645,0,0
2019,02,811548,Flood,0.0,0.0,MT MORIAH,34.53,-87.17,34.5303,-87.1739,0,0
2019,02,810969,Flash Flood,5.0,0.0,HIXON,35.4449,-85.8005,35.4389,-85.7994,0,0
2019,02,810970,Flash Flood,0.0,0.0,ETHRIDGE,35.3146,-87.2984,35.315,-87.2992,0,0
2019,02,810124,Flash Flood,250.0,0.0,GREEN HILL,36.2254,-86.5619,36.1637,-86.5585,0,0
2019,02,810948,Flash Flood,50.0,0.0,GREENVILLE,33.41,-91.04,33.4599,-90.8725,0,0
2019,03,811828,Flood,0.0,0.0,DAKOTA CITY,42.65,-94.16,42.72,-94.2,0,0
2019,03,811963,Flood,0.0,0.0,TREBLOC,33.8292,-88.8174,33.8196,-88.8181,0,0
2019,03,813548,Flood,0.0,0.0,WALTER REED,38.967,-77.0444,38.97,-77.0478,0,0
2019,03,813549,Flood,0.0,0.0,BLAIRTON,39.4487,-77.9234,39.3805,-77.9277,0,0
2019,03,801320,Flood,0.0,0.0,OLD RIVER,35.27,-119.13,35.2705,-119.1445,0,0
2019,01,805130,Flash Flood,0.0,0.0,CEDAR PINES,34.2744,-117.3193,34.2741,-117.3186,0,0
2019,01,805129,Flash Flood,0.0,0.0,PALA,33.341,-117.0134,33.3406,-117.0136,0,0
2019,03,802320,Flood,0.0,0.0,SPRINGVILLE,36.1,-118.87,36.0995,-118.8693,0,0
2019,03,807223,Flood,0.0,0.0,SCOTT CITY,37.25,-89.52,37.2292,-89.4701,0,0
2019,03,807226,Flood,0.0,0.0,MT CARMEL,38.4227,-87.7449,38.4238,-87.755,0,0
2019,03,807229,Flood,0.0,0.0,MT VERNON,37.9255,-87.9002,37.8805,-87.9357,0,0
2019,03,807230,Flood,0.0,0.0,EAST MT CARMEL,38.4,-87.73,38.4052,-87.74600000000001,0,0
2019,03,807447,Flood,0.0,0.0,MELBER,36.9523,-88.7133,37.0229,-88.6212,0,0
2019,03,807460,Flood,0.0,0.0,DEXTER,36.75,-88.28,36.6908,-88.2738,0,0
2019,03,802970,Flood,0.0,0.0,BRIGHTON,39.14,-84.54,39.14,-84.5378,0,0
2019,03,802979,Flood,0.0,0.0,BOND HILL,39.163000000000004,-84.4619,39.1623,-84.4568,0,0
2019,03,802980,Flood,0.0,0.0,MT ST JOSEPH,39.1,-84.63,39.1038,-84.6239,0,0
2019,03,807189,Flood,0.0,0.0,RAGLAND,37.17,-88.9,36.9566,-88.5925,1,0
2019,03,810778,Flood,0.5,0.0,SOAP LAKE,47.37,-119.5,47.3696,-119.4996,0,0
2019,03,810777,Flood,0.8,0.0,DAVENPORT,47.6833,-118.1451,47.6806,-118.1424,0,0
2019,03,811799,Flood,0.0,0.0,YOUNGSTOWN,41.59,-93.56,41.59,-93.66,0,0
2019,03,811800,Flood,0.0,0.0,ROBERTS,42.42,-94.21,42.3,-94.05,0,0
2019,02,810687,Flood,0.0,0.0,ABERDEEN,42.8988,-112.9199,43.03,-112.25200000000001,0,0
2019,02,799734,Flash Flood,10.0,0.0,RULEVILLE,33.73,-90.55,33.7356,-90.5362,0,0
2019,02,799726,Flash Flood,15.0,0.0,DUNCANS CROSSING,33.75,-90.01,33.7414,-90.0107,0,0
2019,02,799724,Flash Flood,30.0,0.0,JEFFERSON,33.59,-89.91,33.4144,-89.8466,0,0
2019,02,799725,Flash Flood,50.0,0.0,WAVERLY STATION,33.5939,-88.4945,33.5932,-88.492,0,0
2019,02,799722,Flash Flood,5.0,0.0,GRADY,33.55,-89.38,33.549,-89.36200000000001,0,0
2019,02,799720,Flash Flood,20.0,0.0,SPRING HILL,33.61,-89.65,33.659,-89.5679,0,0
2019,02,811549,Flood,0.0,0.0,FLINT CITY,34.5,-86.98,34.5006,-86.9894,0,0
2019,02,811558,Flood,0.0,0.0,LARKINSVILLE,34.71,-86.14,34.7154,-86.1411,0,0
2019,02,811559,Flood,0.0,0.0,RABBIT TOWN,34.29,-86.28,34.2938,-86.2839,0,0
2019,02,810971,Flash Flood,10.0,0.0,BLACKMAN,35.8624,-86.535,35.9061,-86.4241,0,0
2019,02,810972,Flash Flood,329.89,0.0,RED HILL,35.4606,-86.0589,35.4445,-86.0604,0,0
2019,03,811829,Flood,0.0,0.0,CAPITOL HGTS,41.61,-93.57,41.56,-93.54,0,0
2019,03,811830,Flood,0.0,0.0,LEWIS,41.28,-95.07,41.43,-94.95,0,0
2019,03,813014,Flood,100.0,100.0,BEAN LAKE,39.5295,-95.1061,39.3187,-94.9616,0,0
2019,03,801322,Flood,0.0,0.0,CLARAVILLE,35.3822,-118.4114,35.3828,-118.4109,0,0
2019,03,807232,Flood,0.0,0.0,SAVAH,38.02,-87.98,38.1231,-87.9379,0,0
2019,03,807234,Flood,0.0,0.0,HAZLETON,38.48,-87.53,38.4931,-87.4569,0,0
2019,03,807240,Flood,0.0,0.0,PETERSBURG,38.5,-87.28,38.5382,-87.1957,0,0
2019,03,807410,Flood,0.0,0.0,DU QUOIN,38.0345,-89.23,38.02,-89.2484,0,0
2019,03,807424,Flash Flood,25.0,0.0,MAYFIELD,36.7263,-88.6073,36.7213,-88.6539,0,0
2019,03,811803,Flood,0.0,0.0,ROBERTS,42.42,-94.21,42.3,-94.05,0,0
2019,03,811804,Flood,0.0,0.0,ROBERTS,42.42,-94.21,42.3,-94.05,0,0
2019,03,811827,Flood,0.0,0.0,WELLINGFORD,43.26,-94.83,43.26,-94.71,0,0
2019,02,810199,Flash Flood,15.0,0.0,PINE COVE,33.7972,-116.7612,33.8003,-116.7388,0,0
2019,02,799723,Flash Flood,8.0,0.0,SAPA,33.54,-89.2,33.5471,-89.199,0,0
2019,02,810945,Flash Flood,5.0,0.0,HOLLYKNOWE,33.4065,-90.8772,33.3944,-90.9589,0,0
2019,02,799718,Flash Flood,50.0,0.0,DUNCANS CROSSING,33.75,-90.0,33.6523,-89.9915,0,0
2019,02,799717,Flash Flood,15.0,0.0,CALEDONIA,33.7,-88.34,33.6943,-88.337,0,0
2019,02,799382,Flash Flood,10.0,0.0,DERMOTT,33.52,-91.43,33.5183,-91.4389,0,0
2019,02,799380,Flash Flood,20.0,0.0,CROSSETT MUNI ARPT,33.17,-91.82,33.1529,-91.8109,0,0
2019,02,799383,Flash Flood,15.0,0.0,PORTLAND,33.23,-91.49,33.1945,-91.4884,0,0
2019,02,811560,Flood,0.0,0.0,NITRATE CITY,34.75,-87.56,34.7545,-87.5669,0,0
2019,02,811562,Flood,0.0,0.0,ZIP CITY,34.96,-87.65,34.9402,-87.664,0,0
2019,02,811565,Flood,0.0,0.0,PRITTON,34.98,-87.56,34.969,-87.5695,0,0
2019,02,810973,Flash Flood,0.0,0.0,HOHENWALD BAKER ARPT,35.6028,-87.6356,35.4645,-87.6397,0,0
2019,02,810974,Flash Flood,0.0,0.0,BERRY HILL,36.0846,-86.7664,36.0802,-86.7674,0,0
2019,03,811831,Flood,0.0,0.0,AMES ARPT,42.01,-93.62,41.8,-93.52,0,0
2019,03,811832,Flood,0.0,0.0,GILBERT,42.1,-93.62,42.07,-93.65,0,0
2019,03,813027,Flood,100.0,100.0,ATCHISON,39.6041,-95.0304,39.4331,-94.9606,0,0
2019,03,807200,Flood,0.0,0.0,WICKLIFFE,36.9564,-89.0991,36.9434,-89.0988,0,0
